DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,NonResidential,Other,47.62323,-122.33028,1.0,141131,69710,Parking,71.0,21.51,1,1.0,0.0,7,11903.5,5
2016,NonResidential,Large Office,47.62333,-122.3296,1.0,176532,70067,Office,60.0,40.46,0,1.0,0.0,15,17744.166666666668,2
2016,NonResidential,Warehouse,47.65825,-122.3683,1.0,52500,0,Non-Refrigerated Warehouse,2.0,70.47,0,0.7682304447939263,0.0,43,26250.0,2
2016,NonResidential,Warehouse,47.66587,-122.38476,1.0,57300,0,Non-Refrigerated Warehouse,55.0,156.67,0,0.40651622675799015,0.0,57,19100.0,2
2016,NonResidential,Large Office,47.61429,-122.35263,1.0,350310,0,Office,90.0,224.36,0,0.8824630751194535,0.0,100,50044.28571428572,3
2016,NonResidential,Large Office,47.61003,-122.33452,1.0,135918,0,Office,91.0,193.72,0,0.669777456598806,0.330222543401194,58,12356.181818181818,1
2016,NonResidential,Retail Store,47.61159,-122.33601,1.0,79957,0,Retail Store,25.0,36.61,0,1.0,0.0,102,15991.4,2
2016,NonResidential,Large Office,47.61125,-122.33494,1.0,500000,0,Office,93.0,131.4,0,1.0,0.0,33,16666.666666666668,3
2016,NonResidential,Large Office,47.61005,-122.3361,0.0,132326,0,Office,72.0,65.2,0,0.9451323526010758,0.05444452715990832,90,12029.636363636364,3
2016,NonResidential,Large Office,47.61033,-122.3357,1.0,109830,13200,Office,45.0,51.14,0,1.0,0.0,32,13804.285714285714,4
2016,NonResidential,Large Office,47.60991,-122.33687,1.0,130513,0,Office,49.0,318.08,0,0.5876644465806097,0.054160000686624556,106,11864.818181818182,3
2016,NonResidential,Small- and Mid-Sized Office,47.60953,-122.33647,1.0,60660,0,Office,71.0,18.03,1,1.0,0.0,96,6740.0,2
2016,NonResidential,Large Office,47.60902,-122.33674,1.0,137350,0,Office,89.0,202.99,0,0.6451735224836209,0.3548264775163791,87,9156.666666666666,1
2016,NonResidential,Large Office,47.60923,-122.33625,1.0,151039,0,Office,84.0,238.09,0,0.47672578815454253,0.5232742118454575,87,9439.9375,1
2016,NonResidential,Small- and Mid-Sized Office,47.60995,-122.33904,1.0,63540,0,Office,72.0,74.83,0,0.6901561166408362,0.0,110,12708.0,1
2016,NonResidential,Large Office,47.60987,-122.33824,1.0,130893,0,Office,80.0,48.54,0,1.0,0.0,89,11899.363636363636,3
2016,NonResidential,Mixed Use Property,47.60821,-122.33899,1.0,79920,0,Office,71.0,20.98,1,1.0,0.0,106,13320.0,3
2016,Campus,Mixed Use Property,47.60881,-122.34119,1.0,137400,0,Retail Store,72.0,316.2,1,0.6923949615350969,0.0,108,27480.0,9
2016,NonResidential,Other,47.61164,-122.33446,1.0,147852,86429,Parking,71.0,185.03,1,0.7364454427377094,0.0,20,8774.714285714286,4
2016,NonResidential,Other,47.61185,-122.33421,0.0,267335,166960,Parking,71.0,147.75,1,0.7108197199152225,0.0,20,20075.0,3
2016,NonResidential,Large Office,47.60967,-122.33229,1.0,794592,0,Office,96.0,216.43,0,0.9753386096598101,0.0,36,21475.45945945946,3
2016,NonResidential,Large Office,47.60909,-122.33202,1.0,456304,93204,Office,74.0,135.23,0,1.0,0.0,45,16504.545454545456,2
2016,NonResidential,Large Office,47.61029,-122.34089,1.0,115857,15140,Office,89.0,33.17,0,1.0,0.0,30,7747.461538461538,3
2016,NonResidential,Small- and Mid-Sized Office,47.61116,-122.34748,1.0,87500,17500,Office,72.0,31.72,0,1.0,0.0,17,14000.0,2
2016,NonResidential,Large Office,47.6117,-122.34778,1.0,374405,184776,Office,72.0,92.92,0,1.0,0.0,18,15802.416666666666,2
2016,NonResidential,Other,47.61252,-122.34351,1.0,193500,38000,Other,71.0,100.65,1,1.0,0.0,31,11961.538461538461,1
2016,NonResidential,Large Office,47.61108,-122.34217,1.0,102846,0,Office,96.0,281.55,0,0.3465895324318144,0.6534104675681857,93,8570.5,2
2016,NonResidential,Small- and Mid-Sized Office,47.61304,-122.34059,1.0,52800,0,Office,83.0,44.48,0,0.7541856386526253,0.0,91,10560.0,2
2016,Campus,Mixed Use Property,47.61229,-122.33903,3.0,258497,0,Parking,72.0,418.9,1,0.8121838357470743,0.18781616425292566,103,23499.727272727272,5
2016,NonResidential,Retail Store,47.61098,-122.33815,1.0,861702,0,Retail Store,71.0,328.83,1,0.8341683698175091,0.16573240363587463,87,95744.66666666667,2
2016,NonResidential,Other,47.61,-122.32922,1.0,206950,97400,Other,71.0,249.09,1,0.9154324332129784,0.08456756678702157,17,18258.333333333332,1
2016,NonResidential,Other,47.61048,-122.32837,1.0,46710,0,Urgent Care/Clinic/Other Outpatient,71.0,130.69,1,0.6528747555309186,0.34712524446908144,28,4671.0,1
2016,NonResidential,Medical Office,47.61048,-122.32837,1.0,266000,104000,Medical Office,65.0,201.15,0,0.8556041087561803,0.03426898201193926,71,40500.0,2
2016,NonResidential,Medical Office,47.60921,-122.32425,1.0,690158,407795,Medical Office,58.0,147.49,0,1.0,0.0,24,18824.2,2
2016,NonResidential,Mixed Use Property,47.61915,-122.34857,1.0,378443,177660,Parking,100.0,456.22,0,0.9715542869066747,0.0,15,28683.285714285714,6
2016,NonResidential,Hotel,47.62036,-122.34588,1.0,109017,29409,Hotel,34.0,243.66,0,0.5937252137128757,0.0,37,13268.0,1
2016,NonResidential,Large Office,47.62177,-122.36158,1.0,275734,38452,Office,77.0,114.14,0,1.0,0.0,35,39547.0,2
2016,NonResidential,Warehouse,47.56064,-122.32522,1.0,123061,0,Non-Refrigerated Warehouse,59.0,13.86,0,1.0,0.0,15,61530.5,1
2016,NonResidential,Distribution Center,47.54868,-122.3255,1.0,59090,0,Distribution Center,45.0,117.11,0,0.23016564382676968,0.0,53,29545.0,2
2016,NonResidential,Warehouse,47.5471,-122.32406,1.0,106000,0,Non-Refrigerated Warehouse,93.0,5.32,0,1.0,0.0,53,53000.0,1
2016,NonResidential,Large Office,47.63349,-122.32634,1.0,158600,38400,Office,19.0,236.9,0,0.8706591917876244,0.0,54,30050.0,3
2016,NonResidential,Distribution Center,47.53764,-122.3232,1.0,119661,0,Distribution Center,97.0,5.44,0,0.9990151199710208,0.0,56,59830.5,1
2016,NonResidential,Large Office,47.62958,-122.32826,1.0,139200,44728,Office,81.0,30.27,0,1.0,0.0,15,11809.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.62566,-122.34287,1.0,95721,33921,Office,95.0,21.36,0,1.0,0.0,32,8828.57142857143,2
2016,NonResidential,Large Office,47.62929,-122.34194,2.0,213283,115228,Office,83.0,39.47,0,1.0,0.0,20,16342.5,2
2016,NonResidential,Large Office,47.64776,-122.33924,1.0,103697,47656,Office,7.0,374.92,0,0.4332433290767931,0.0,15,14010.25,1
2016,NonResidential,Small- and Mid-Sized Office,47.70105,-122.32659,1.0,74880,0,Office,56.0,35.8,0,1.0,0.0,42,12480.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.69999,-122.32663,1.0,88774,0,Office,53.0,42.03,0,1.0,0.0,37,12682.0,2
2016,NonResidential,Large Office,47.69917,-122.3268,1.0,122250,0,Office,93.0,38.59,0,1.0,0.0,33,20375.0,4
2016,NonResidential,Small- and Mid-Sized Office,47.70063,-122.32487,1.0,53730,0,Office,20.0,33.06,0,1.0,0.0,37,10746.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.5671,-122.36416,1.0,55593,0,Office,55.0,93.23,0,0.6728130461703928,0.0,56,13898.25,1
2016,NonResidential,Large Office,47.62269,-122.33224,1.0,134056,60960,Office,54.0,32.73,0,1.0,0.0,34,14619.2,2
2016,NonResidential,Retail Store,47.5653,-122.33076,1.0,158415,0,Retail Store,25.0,454.49,0,0.7112324528786509,0.0,11,79207.5,1
2016,NonResidential,Large Office,47.61907,-122.33651,1.0,287819,0,Office,71.0,349.07,1,0.9948041949941858,0.0,87,31979.88888888889,4
2016,NonResidential,Small- and Mid-Sized Office,47.62003,-122.35706,1.0,86995,28800,Office,81.0,20.86,0,1.0,0.0,31,11639.0,2
2016,NonResidential,Retail Store,47.66057,-122.36857,1.0,164437,0,Retail Store,62.0,326.18,0,0.7666795429905545,0.0,17,82218.5,3
2016,NonResidential,Large Office,47.62402,-122.33755,1.0,184482,66234,Office,95.0,40.47,0,0.9964390597848272,0.0,7,19708.0,3
2016,NonResidential,Laboratory,47.62348,-122.33743,1.0,55200,0,Laboratory,71.0,269.71,1,0.6469122279224296,0.0,88,13800.0,2
2016,NonResidential,Large Office,47.62286,-122.33804,1.0,139282,52582,Office,96.0,22.57,0,1.0,0.0,12,12385.714285714286,5
2016,NonResidential,Large Office,47.62383,-122.3356,1.0,271071,98700,Office,96.0,61.93,0,0.980123887227317,0.0,7,28728.5,3
2016,NonResidential,Warehouse,47.62572,-122.33389,1.0,127800,0,Non-Refrigerated Warehouse,56.0,29.53,0,0.9198190418032224,0.0,102,21300.0,1
2016,NonResidential,Large Office,47.62621,-122.33128,1.0,226592,95000,Office,49.0,94.64,0,0.9796364369507166,0.0,15,18798.85714285714,2
2016,NonResidential,Large Office,47.62137,-122.33744,1.0,209816,73673,Office,97.0,122.68,0,0.7667253874894868,0.0,10,27228.6,4
2016,NonResidential,Large Office,47.62131,-122.33814,1.0,303103,109905,Office,97.0,69.59,0,0.9505272049903544,0.0,10,27599.714285714286,3
2016,NonResidential,Mixed Use Property,47.62002,-122.33687,1.0,67380,0,Non-Refrigerated Warehouse,66.0,74.1,0,0.5683302556145537,0.0,62,16845.0,5
2016,NonResidential,Small- and Mid-Sized Office,47.62115,-122.3597,1.0,88062,20826,Office,80.0,23.81,0,1.0,0.0,42,11206.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.62224,-122.3585,1.0,87178,20416,Office,69.0,25.32,0,1.0,0.0,44,11127.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.62224,-122.3585,1.0,87178,20416,Office,86.0,24.35,0,1.0,0.0,46,11127.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.62014,-122.35768,1.0,88000,21600,Office,75.0,24.29,0,1.0,0.0,45,11066.666666666666,2
2016,NonResidential,Medical Office,47.65821,-122.31831,1.0,196749,88405,Medical Office,5.0,477.87,0,0.6106693448663726,0.0,28,21668.8,2
2016,NonResidential,Medical Office,47.65884,-122.3183,1.0,191276,95281,Medical Office,21.0,77.99,0,0.9504245588790505,0.0,22,19199.0,1
2016,NonResidential,Warehouse,47.56885,-122.37121,1.0,98475,0,Non-Refrigerated Warehouse,83.0,22.44,0,0.7051802985244343,0.0,19,19695.0,1
2016,NonResidential,Supermarket / Grocery Store,47.7237,-122.29232,1.0,308965,187878,Supermarket/Grocery Store,78.0,277.98,0,0.7359597761559894,0.0,21,40362.333333333336,2
2016,NonResidential,Supermarket / Grocery Store,47.56895,-122.33775,1.0,63225,0,Supermarket/Grocery Store,100.0,45.47,0,1.0,0.0,8,31612.5,1
2016,Nonresidential COS,Other,47.56548,-122.35378,0.0,113780,0,Other - Services,69.0,121.98,1,0.41148908027937564,0.0,61,56890.0,2
2016,NonResidential,Warehouse,47.56419,-122.34262,1.0,243044,0,Non-Refrigerated Warehouse,100.0,41.8,0,0.5021030283321467,0.0,17,121522.0,1
2016,NonResidential,Other,47.64942,-122.35024,1.0,280252,156312,Parking,71.0,80.32,1,1.0,0.0,15,30985.0,3
2016,NonResidential,Other,47.63549,-122.34103,1.0,66462,12998,Other,71.0,47.94,1,1.0,0.0,64,13366.0,2
2016,NonResidential,Retail Store,47.72053,-122.34739,1.0,131387,0,Retail Store,72.0,110.46,0,0.8782018489338265,0.0,19,65693.5,1
2016,NonResidential,Warehouse,47.72377,-122.34095,1.0,94400,0,Non-Refrigerated Warehouse,38.0,10.24,0,0.8680461264844811,0.0,17,23600.0,1
2016,NonResidential,Other,47.72546,-122.34659,6.0,111900,0,Strip Mall,71.0,226.43,1,0.6510714717277488,0.0,52,55950.0,2
2016,NonResidential,Supermarket / Grocery Store,47.72803,-122.34214,0.0,144776,0,Wholesale Club/Supercenter,56.0,237.39,0,0.7678214474021977,0.0,32,72388.0,1
2016,NonResidential,Supermarket / Grocery Store,47.7235,-122.34458,1.0,50083,0,Supermarket/Grocery Store,78.0,158.92,0,0.7535345793766859,0.0,19,25041.5,2
2016,NonResidential,Large Office,47.65086,-122.35412,1.0,124071,28645,Office,73.0,34.9,0,0.9995694560200026,0.0,28,23856.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.64963,-122.35158,1.0,90000,36528,Office,84.0,27.17,0,1.0,0.0,16,10694.4,1
2016,NonResidential,Small- and Mid-Sized Office,47.64849,-122.35041,1.0,96041,33709,Office,70.0,37.74,0,1.0,0.0,15,15583.0,2
2016,NonResidential,Large Office,47.64822,-122.34848,1.0,280957,114829,Office,96.0,94.47,0,0.970272440659911,0.0,17,41532.0,4
2016,NonResidential,Large Office,47.64882,-122.34905,1.0,243334,103032,Office,89.0,85.01,0,0.9381428332833439,0.0,17,28060.4,2
2016,NonResidential,Large Office,47.55146,-122.32832,1.0,390295,121375,Office,95.0,53.57,0,1.0,0.0,34,44820.0,2
2016,NonResidential,Warehouse,47.54983,-122.32858,1.0,90000,0,Non-Refrigerated Warehouse,87.0,17.17,0,0.8906871656219868,0.0,49,30000.0,2
2016,NonResidential,Retail Store,47.55032,-122.32614,1.0,50200,0,Retail Store,71.0,32.22,1,0.48446767946491565,0.0,50,25100.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.66891,-122.38528,1.0,94033,6200,Office,71.0,120.24,1,0.6033904011560679,0.0,91,12547.57142857143,5
2016,NonResidential,Warehouse,47.66724,-122.38553,1.0,63240,0,Non-Refrigerated Warehouse,100.0,8.15,0,0.3753136438938862,0.0,75,21080.0,1
2016,NonResidential,Other,47.66233,-122.3748,1.0,322869,182454,Parking,71.0,413.35,1,0.6267421949479038,0.0,8,23402.5,2
2016,NonResidential,Self-Storage Facility,47.64676,-122.37581,1.0,130293,23400,Self-Storage Facility,71.0,3.25,1,1.0,0.0,28,21378.6,2
2016,NonResidential,Warehouse,47.65567,-122.37478,1.0,106041,0,Non-Refrigerated Warehouse,94.0,25.58,0,0.6578118285357888,0.0,19,21208.2,1
2016,NonResidential,Self-Storage Facility,47.63634,-122.3754,1.0,94470,0,Self-Storage Facility,71.0,33.18,1,0.4325142861139672,0.0,60,23617.5,1
2016,NonResidential,Large Office,47.59963,-122.32796,1.0,181694,38186,Office,88.0,53.25,0,1.0,0.0,14,13046.181818181818,3
2016,NonResidential,Warehouse,47.54769,-122.3251,1.0,22780,0,Non-Refrigerated Warehouse,33.0,2.8,0,1.0,0.0,50,11390.0,1
2016,NonResidential,Distribution Center,47.54187,-122.32714,1.0,124472,0,Distribution Center,62.0,237.36,0,0.2096993428076099,0.0,49,62236.0,2
2016,NonResidential,Large Office,47.60411,-122.33225,1.0,227556,98556,Office,95.0,59.21,0,1.0,0.0,46,5608.695652173913,2
2016,NonResidential,Distribution Center,47.54187,-122.32714,1.0,50065,0,Distribution Center,72.0,42.65,0,0.5467509202293545,0.0,49,25032.5,2
2016,NonResidential,Distribution Center,47.54621,-122.33486,1.0,57540,0,Distribution Center,26.0,76.68,0,0.5076035152536873,0.0,47,28770.0,1
2016,NonResidential,Warehouse,47.54853,-122.32814,1.0,85400,0,Non-Refrigerated Warehouse,49.0,10.72,0,1.0,0.0,50,42700.0,1
2016,NonResidential,Warehouse,47.54912,-122.32819,1.0,55700,0,Non-Refrigerated Warehouse,63.0,3.62,0,1.0,0.0,50,27850.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.54965,-122.3278,1.0,53250,0,Office,96.0,46.93,0,0.5842049908955979,0.0,52,26625.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.62476,-122.34843,1.0,78672,28427,Office,98.0,28.63,0,0.8663969988792133,0.0,29,7177.857142857143,1
2016,NonResidential,Warehouse,47.71286,-122.34422,1.0,64660,0,Non-Refrigerated Warehouse,89.0,6.32,0,0.7305791166558632,0.0,30,16165.0,1
2016,NonResidential,Mixed Use Property,47.61552,-122.31744,1.0,75844,19928,Other,71.0,38.48,1,0.9247223540166788,0.0,89,18638.666666666668,3
2016,NonResidential,Distribution Center,47.5701,-122.33342,1.0,161678,0,Distribution Center,25.0,204.81,0,0.676696274078576,0.0,48,80839.0,1
2016,NonResidential,Distribution Center,47.56874,-122.33303,1.0,101101,0,Distribution Center,1.0,152.71,0,0.9992394415683332,0.0,67,50550.5,1
2016,NonResidential,Distribution Center,47.57023,-122.33241,1.0,52613,0,Distribution Center,80.0,32.02,0,0.4973084191743809,0.0,36,26306.5,1
2016,NonResidential,Other,47.56785,-122.33361,1.0,56608,0,Other,71.0,74.31,1,0.8349235090287064,0.0,76,28304.0,2
2016,NonResidential,Refrigerated Warehouse,47.56637,-122.33273,1.0,104099,0,Refrigerated Warehouse,71.0,142.36,1,0.9767338049583011,0.0,63,52049.5,3
2016,NonResidential,Supermarket / Grocery Store,47.69267,-122.35506,1.0,58184,7450,Supermarket/Grocery Store,41.0,414.43,0,0.5406931932302667,0.0,13,25367.0,2
2016,NonResidential,Supermarket / Grocery Store,47.73315,-122.3105,1.0,58480,0,Supermarket/Grocery Store,37.0,272.54,0,0.6167397920165608,0.0,36,29240.0,1
2016,NonResidential,Large Office,47.62029,-122.33078,1.0,336700,124800,Office,95.0,54.92,0,1.0,0.0,11,30271.428571428572,3
2016,NonResidential,Retail Store,47.62,-122.33027,1.0,264008,159994,Retail Store,42.0,190.61,0,0.7353715233676665,0.0,20,20802.8,1
2016,NonResidential,Small- and Mid-Sized Office,47.59367,-122.30957,1.0,62220,0,Office,32.0,38.55,0,0.9976439375613146,0.0,102,20740.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.59388,-122.31124,1.0,65430,0,Office,89.0,90.24,0,0.5362366769410681,0.0,46,32715.0,2
2016,NonResidential,Large Office,47.66517,-122.30186,1.0,102290,42440,Office,26.0,49.17,0,0.9753259648642453,0.0,10,14962.5,2
2016,NonResidential,Other,47.6144,-122.30982,1.0,80004,0,Other,71.0,85.28,1,1.0,0.0,90,20001.0,1
2016,NonResidential,Warehouse,47.56407,-122.32765,1.0,323916,0,Non-Refrigerated Warehouse,92.0,262.45,0,0.44218054591787903,0.0,25,107972.0,2
2016,NonResidential,Mixed Use Property,47.5928,-122.31599,1.0,304052,0,Office,66.0,247.35,0,0.8961406774353171,0.0,84,20270.133333333335,3
2016,NonResidential,Small- and Mid-Sized Office,47.64037,-122.32626,1.0,85385,31210,Office,71.0,33.85,1,1.0,0.0,38,10835.0,3
2016,NonResidential,Distribution Center,47.53687,-122.33316,1.0,98024,0,Distribution Center,94.0,42.25,0,0.6905461101876695,0.0,27,32674.666666666668,2
2016,NonResidential,Mixed Use Property,47.62405,-122.33084,1.0,65000,15000,Office,71.0,63.89,1,0.6192740898280331,0.0,88,25000.0,3
2016,NonResidential,Large Office,47.62488,-122.33007,1.0,144573,66620,Office,62.0,35.8,0,1.0,0.0,26,12992.166666666666,2
2016,NonResidential,Retail Store,47.70759,-122.3255,1.0,302812,0,Retail Store,97.0,129.29,0,0.7667569536721776,0.0,66,100937.33333333333,1
2016,NonResidential,Small- and Mid-Sized Office,47.70744,-122.33171,1.0,86400,0,Office,53.0,293.55,0,0.45040424465978657,0.0,42,14400.0,1
2016,NonResidential,Other,47.7094,-122.31843,0.0,98539,0,Strip Mall,71.0,46.49,1,0.9662216323413096,0.0,47,32846.333333333336,1
2016,NonResidential,Small- and Mid-Sized Office,47.70732,-122.33279,1.0,86483,0,Office,56.0,44.35,0,1.0,0.0,35,12354.714285714286,2
2016,NonResidential,Distribution Center,47.53926,-122.34143,1.0,51600,0,Distribution Center,75.0,22.1,0,0.7251905885324083,0.0,40,25800.0,2
2016,NonResidential,Warehouse,47.53689,-122.33847,1.0,140520,0,Non-Refrigerated Warehouse,61.0,57.73,0,0.5888640456667948,0.0,48,70260.0,1
2016,NonResidential,Large Office,47.63116,-122.34193,1.0,154029,62380,Office,95.0,58.88,0,0.8758270432465216,0.0,30,15274.833333333334,2
2016,NonResidential,Other,47.70887,-122.33494,1.0,161789,91935,Parking,71.0,49.28,1,0.9977009071149242,0.0,11,17463.5,2
2016,NonResidential,Medical Office,47.7126,-122.33782,1.0,63909,0,Medical Office,71.0,33.22,1,1.0,0.0,11,15977.25,2
2016,NonResidential,Warehouse,47.69814,-122.34295,1.0,53472,0,Non-Refrigerated Warehouse,71.0,34.0,1,0.3923417041134483,0.0,68,17824.0,2
2016,NonResidential,Warehouse,47.52696,-122.32913,1.0,50417,0,Non-Refrigerated Warehouse,14.0,58.67,0,0.4628215530899897,0.0,36,25208.5,1
2016,NonResidential,Medical Office,47.70449,-122.33272,1.0,133298,0,Medical Office,21.0,295.48,0,0.7416525754888181,0.0,55,33324.5,1
2016,NonResidential,Retail Store,47.70759,-122.3255,1.0,168619,0,Retail Store,78.0,91.1,0,0.8452644649144928,0.0,51,56206.333333333336,1
2016,NonResidential,Large Office,47.6244,-122.33157,1.0,175885,71385,Office,91.0,45.22,0,1.0,0.0,16,20900.0,2
2016,NonResidential,Warehouse,47.56089,-122.33474,1.0,104786,0,Non-Refrigerated Warehouse,93.0,23.86,0,0.6483206061590253,0.0,47,34928.666666666664,1
2016,NonResidential,Other,47.55787,-122.335,1.0,53040,41600,Other,71.0,49.9,1,0.5400861116807822,0.0,16,5720.0,1
2016,NonResidential,Other,47.55741,-122.33163,0.0,110689,0,Other,71.0,107.83,1,0.15228902810223377,0.0,43,55344.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.5563,-122.33186,1.0,53620,0,Office,86.0,22.12,0,0.9182250219164576,0.0,68,26810.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.55623,-122.33316,1.0,50008,0,Office,62.0,65.3,0,0.7091463650751418,0.0,78,25004.0,1
2016,NonResidential,Large Office,47.6252,-122.36737,1.0,291176,100176,Office,98.0,49.74,0,0.9891506331275807,0.0,7,38200.0,2
2016,NonResidential,Warehouse,47.56549,-122.33221,1.0,50832,0,Non-Refrigerated Warehouse,63.0,107.16,0,0.2406842274648249,0.0,59,25416.0,2
2016,NonResidential,Refrigerated Warehouse,47.56158,-122.32754,1.0,76354,0,Refrigerated Warehouse,70.0,20.29,0,0.996444290305459,0.0,45,38177.0,1
2016,NonResidential,Warehouse,47.56558,-122.32889,1.0,98480,0,Non-Refrigerated Warehouse,65.0,39.5,0,0.8487698498886658,0.0,60,49240.0,1
2016,NonResidential,Mixed Use Property,47.66113,-122.33572,1.0,53002,0,Retail Store,75.0,64.0,0,0.7480528921796944,0.0,112,17667.333333333332,4
2016,NonResidential,Other,47.63108,-122.32746,1.0,169785,63782,Other,71.0,406.02,1,0.6916928189757309,0.0,96,26500.75,2
2016,NonResidential,Large Office,47.63,-122.3396,1.0,124721,0,Office,58.0,365.79,0,0.5806500865113211,0.0,45,10393.416666666666,4
2016,NonResidential,Small- and Mid-Sized Office,47.63376,-122.33968,1.0,94002,0,Office,70.0,39.47,0,1.0,0.0,46,11750.25,2
2016,NonResidential,Warehouse,47.55515,-122.3275,1.0,93020,0,Non-Refrigerated Warehouse,60.0,8.73,0,1.0,0.0,42,46510.0,1
2016,NonResidential,Other,47.6153,-122.35014,1.0,23000,0,Other,71.0,25.74,1,0.3665195276739899,0.0,70,11500.0,2
2016,NonResidential,Supermarket / Grocery Store,47.52095,-122.26825,1.0,61053,0,Supermarket/Grocery Store,32.0,306.5,0,0.645282833826637,0.0,14,30526.5,2
